sha1,duplicate_count,relative_path
95af4c29239bf9453f8c52ebadb319528cd28fc3,2,IKC Certificates/IKC Certificates_unzipped/dottiesdonuts 3.pdf
95af4c29239bf9453f8c52ebadb319528cd28fc3,2,IKC Certificates/IKC Certificates_unzipped/dottiesdonuts_w.phila__certificate_2024 (1) (1).pdf
7d2b49623a5e9d5182cdbdc92a4180cd0d509b66,2,IKC Certificates/IKC Certificates_unzipped/ritas_kosher_certificate_2024_-website (1).pdf
7d2b49623a5e9d5182cdbdc92a4180cd0d509b66,2,IKC Certificates/IKC Certificates_unzipped/ritas_kosher_certificate_2024_-website.pdf
4a78c415504731c8a6ff5bc8143e9e41e9770846,2,Media-Images/Blog Posts Images/City Center_unzipped/IMG_9082.jpg
4a78c415504731c8a6ff5bc8143e9e41e9770846,2,Media-Images/Blog Posts Images/Main Line_Manayunk_unzipped/IMG_9082.jpg
